name,screen_name,tweet_count,likes,follower_count,following,default image,location,date created
🌈,t,9173,0,73523,1599,FALSE,Pacific Time Zone,2006
Game of Thrones Facts,thronesfacts,909,10628,69849,81,FALSE,What.the.tweets@gmail.com,2017
President Trump,Writeintrump,3524,23884,52210,44603,FALSE,New York City,2012
Pick Up Line Central,TotalPickUps,2368,16,51173,14393,FALSE,Your Pants! (Hopefully ;) ),2013
3D Printing News,3DPrintGirl,18932,44,47833,16569,FALSE,New York,2013
Squilliam,FunnySquilliam,18,2982,40096,44326,FALSE,USA,2015
Our Revolución,Latinos4Bernie,5134,4016,38148,18565,FALSE,LatinosforBernie@gmail.com,2015
White Girl,FunnyReginaLmao,22,5172,34951,13686,FALSE,USA,2015
Spongebob Moments,Spongeboblols,1073,58,34684,23534,FALSE,Weenie Hut JR's,2016
Crazy Stupid Love,ohhCrazyLove,4307,9,32307,15493,FALSE,,2012
skate,skatemaIoleyla,90,1,32071,21619,FALSE,,2012
Feliz Navidaddy 🐝🇩🇴🎄,SavinTheBees,22868,11783,30643,343,FALSE,LA/Sacramento California,2015
ObamaPlusKids,ObamaPlusKids,2075,52,29158,1,FALSE,,2017
YA BOY BERNIE,yaboyberniesand,7370,5900,28758,16896,FALSE,Da White House 2016,2015
YSBG PR,YSBG_PR,12851,2491,27319,30036,FALSE,Worldwide,2014
Scaramucci Post,ScaramucciPost,5039,1429,24148,6358,FALSE,,2017
Dental Health Blog,dental_blogger,1256,2,21077,15851,TRUE,"Montreal, Quebec, Canada",2010
Cereal,Areusupercereal,13098,9360,19685,209,FALSE,Kermit the Frogs House,2013
Djoir_Bieber_1D,Djoir_1D_Bieber,5937,12,16928,6273,FALSE,"Red Hill, SC",2015
Tattoo In New York ❤,TattooArtistNY,21691,0,16822,5938,FALSE,New York,2011
Mason Levi,iAmMasonLevi,8063,9422,13518,679,FALSE,"Pittsburgh, PA",2013
She Wants The D,SheDrreamsTheD,4467,0,13379,35140,FALSE,@SheDreamsTheD Follows You,2012
Food Porn,MmmYummyFood,12942,0,13285,10476,FALSE,,2011
Liberal Comedian,LiberalComedian,284,19299,12536,13524,FALSE,Youtube: HypocriteTwins,2015
KMarlon,KMarlon,242,0,11815,15440,FALSE,Stockholm,2009
YouKnowYouCheerWhen,uknowucheerwhen,323,0,10237,2403,FALSE,,2011
maria loves taehyung 🥀 check 📌,btsasroses,1196,5919,9587,7563,FALSE,"ga™,, squishy army™",2014
Sherika Twanna,SherikaTwanna,131,0,8904,5601,FALSE,Ubon Ratchathani,2013
‎ً,gayandtirred,24023,41336,8588,196,FALSE,🇵🇷,2014
D$D,dopesh_tdaily,152,61,6419,870,FALSE,,2016
Daniel Alter,DAlter007,15155,18829,6282,999,FALSE,LA/NYC,2013
Ray Minaj 👑,nicki_minaj1208,21073,42194,5688,4916,FALSE,"Brooklyn, NY",2017
FREE PUBLICITY,FREE_PUBLICITY_,298,0,5376,5452,FALSE,Worldwide,2010
Jarrod❄⛰❄,JarrodTheLord,17275,27500,4330,4216,FALSE,"HOUSTON, TX",2012
B. Cayenne Bird,BCayenneBird,128673,6629,4014,4882,FALSE,"Los Angeles, California",2011
kate 💕; lost 🌱,smol_tae,4860,6845,3414,4997,FALSE,ily all my lovlies 🌚  ♥,2017
Terrapin Boobs,UMDBoobs,3756,8,3163,2580,FALSE,"College Park, Maryland",2013
Corey Bu-Shea,coreybking,116024,19953,3007,2840,FALSE,United States,2011
ℬ°,AiiIuros,29722,8397,2973,591,FALSE, ⎛  ɴsꜰᴡ  ⎠,2016
Peter Hurd,HurdIsTheWord52,494,1199,2780,4994,FALSE,"Minneapolis, MN",2016
Festive 💋,balmainstripper,60201,58254,2700,506,FALSE,A,2015
Libbs.,BarefordLibby,16608,31215,2423,1417,FALSE,,2013
Amy Phillips,Amy_ESPNPR,5630,2604,2409,1922,FALSE,New York,2009
Text RESIST to 50409,SarahhEvanss_,11014,30069,2211,722,FALSE,Purpose World Tour,2016
Jayden Seeley,JaydenSMusic,44,10,2128,3375,FALSE,"Sydney, Australia",2010
Jean,Jernzyjean,7298,5908,2104,3853,FALSE,Planet Earth,2014
BABA ONOWO,baba_onowo,909,4620,2077,4993,FALSE,"Dunkwa, Ghana",2013
tincanman,tincanman2010,70457,6414,1967,2887,FALSE,Vancouver/Abbotsford BC ,2009
DrJX1555,DJx1555,19560,33896,1917,4179,FALSE,,2017
Fourty Two,GaWdTeDaWg,12759,64,1806,4810,FALSE,,2015
Quomel,quomel15,90,1620,1780,1935,FALSE,"Nashville, TN",2016
Havre de Grace Patch,HavreGracePatch,14200,4,1739,420,FALSE,"Havre de Grace, MD",2010
Sharkey's Blacksburg,Sharkeys_Bburg,2096,773,1712,1685,FALSE,"220 N. Main St. Blacksburg, VA",2014
Freebies by Mail,FreeByMail,449,0,1703,985,FALSE,,2012
Puppy Pictures,PupPictures,162,0,1657,4041,FALSE,,2016
Wildflower Pictures,WildFPictures,114,189,1627,4982,FALSE,"Dublin City, Ireland",2016
jewel sarker,jewelsarker13,459,450,1611,4938,FALSE,maldive,2015
Thats What She Said,thtswhtshesd,3252,0,1573,2373,FALSE,"Scranton, PA",2010
Alex Paik,alexhpaik,4896,4461,1450,803,FALSE,Virginia Tech,2012
Ashley Kutcher,ashkutch4,11210,4073,1358,632,FALSE,,2012
Essay Writers,SuperiorPapers1,5232,14257,1335,3583,FALSE,"New York, NY, United States",2013
Aegis Sports,AegisSports,3604,17,1316,390,FALSE,"Harford County, Md.",2014
Ellie Silverman,esilverman11,1808,1869,1294,1063,FALSE,"Washington, DC",2013
jenny lou,jennybndr76,29279,18647,1282,2887,FALSE,,2011
𖤐,holyackIes,19016,21071,1281,71,FALSE,abnsdjm,2017
